,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ594667,0.3191583743933518,0.06916335210463317,0.8155730708325919,0.04679219196847188,0.10183138958594559,0.06208460601747284,0.05653071516692593,0.09706886234245057,0.0574796549039042,0.03855445682766785,0.04507793107338444,0.04234981264709764,1.0,0.7613846276355052,0.05168702311364185
DQ594674,0.320074690621889,0.07305114172403879,0.8229562180768868,0.04915641371774292,0.10821902800473622,0.06756347095962711,0.06004548957725704,0.10573000986491232,0.05991742287263183,0.03998749197662293,0.04616082528757139,0.04404059645617461,0.8896096595207259,0.7588820988669641,0.05408990355926727
DQ594679,0.3330899137006988,0.07692752060875867,0.8301279265836958,0.0508161401535257,0.11347496871844517,0.06607928566013617,0.061971131117749975,0.11036179553932382,0.0637190615951464,0.0414506360663426,0.04828523615849989,0.046107091957103725,1.0,0.7083478098740935,0.05699651651601996
DQ594684,0.34346052435133256,0.07413450787895672,0.821209703054126,0.04958749606318154,0.10736548005563167,0.06502787821487131,0.060738974765059885,0.10537217727495887,0.06099653502295237,0.04040963862968247,0.0466291024534475,0.044260062318432984,1.0,0.6771759174982875,0.05434737859088884
DQ594685,0.4098689956251903,0.08076249649480353,1.0,0.06034826757661225,0.11722417361880907,0.07156879598742015,0.06595510174458888,0.1188792201286698,0.06593557543633385,0.04804240446391296,0.056628636582147895,0.047861654300966186,0.898176780429844,0.7268200618286855,0.05885163949617963
DQ594687,0.32359471968435216,0.07608487846264267,0.8220232115530977,0.04899568929809367,0.1145746601300867,0.06361736786169758,0.060611360904990606,0.10520038077082661,0.061418597050128775,0.04094534414685601,0.048442035273382,0.044277056276874796,0.8940659327863921,0.7323026228688779,0.05443129594889747
DQ594693,0.34467050370875063,0.07597994998541009,0.8237820741556832,0.0510481043046742,0.11404448914635508,0.06684331193667192,0.062376199965192156,0.10977185377037886,0.06331631214849913,0.04105566083169085,0.04742204215049725,0.04483315884036493,0.8954004230604534,0.7542393235553754,0.055188057438629354
DQ594694,0.34426900076730493,0.07553732764375087,0.8228273747941912,0.05106037627822433,0.11377399013891912,0.06793025429973923,0.062388793293313004,0.11025512003376489,0.06333413838885468,0.04092711038399371,0.04743479421967994,0.04486479194621616,1.0,0.7460011999574888,0.0552006507667502
DQ594698,0.32613479991345695,0.08008094408394935,1.0,0.052197612114379975,0.11584046237246615,0.06698790484181154,0.06323806539059848,0.10922732383056726,0.06364134116373471,0.041210659950036005,0.04969068259982805,0.046733333971899785,0.8962247412599661,0.7292074786005378,0.05740250335012494
DQ594706,0.3191057754742078,0.07068431474583532,0.8149388544554308,0.04804364240546575,0.10286173907126797,0.06303663099637603,0.05971451247441578,0.10392232909054037,0.05926726321788579,0.040705597937896625,0.04566124380410818,0.043247760780203856,1.0,0.7575181813603387,0.05291689682475257
DQ594719,0.3408999048172368,0.07340935417332795,0.8143034534390601,0.050803570096778675,0.10651185226893893,0.0641484842321485,0.06167356172033946,0.10344357703695792,0.061605889922188385,0.05226597739814527,0.05930845210440437,0.045560743691158985,0.894749960491566,1.0,0.05533074855641738
DQ594722,0.3413614192437877,0.0703424912758929,0.8190469935607171,0.0471612176911545,0.10341402770871422,0.06214688563083694,0.05791124918643523,0.10094436788964108,0.05882039478980096,0.03872115658543461,0.04493714020869187,0.04352126730384619,1.0,0.7719955327887409,0.05313647485067604
DQ594723,0.32579652133729325,0.07395562843733328,0.8203803989304556,0.04951015406176359,0.10769774215127426,0.06644673888011411,0.06150367727734189,0.10355749370779621,0.061104227919644,0.039856152678480014,0.047286535177225086,0.04437119648311773,1.0,0.6981462989955027,0.05445947219294608
DQ594724,0.32810121697449657,0.07213070835987763,0.8167099909296514,0.048823719545361875,0.10488396316306825,0.06475195204876846,0.05939334218503993,0.10319611486089304,0.059919760218648435,0.039475580412840924,0.045634400494403655,0.043944961903322165,0.8915543593091664,1.0,0.05392233685860429
DQ594740,0.3939285409014889,1.0,0.8467983968886706,0.0651309000514085,0.154144729294041,0.08453737704148488,0.08630966736854442,0.14296969311908928,0.08884580646642294,0.04786985232739642,0.05870155546568995,0.05786000513702089,0.9078936762947449,0.7644252417246953,0.07945789737776626
DQ594741,0.33274312735989636,0.07509240475743056,0.8295907075048957,0.04954441844113556,0.11164282007115707,0.0651574667948803,0.061568469875131995,0.13183648835230313,0.06350402250308589,0.049373920279910534,0.04724019038634904,0.045039994692208096,0.8851836539833519,1.0,0.05550747658176948
DQ594747,0.34476877882084367,0.08239967695265307,0.8368917090204679,0.054217938381303385,0.1260218232032598,0.06947077734464405,0.06700578642401728,0.12830931349622834,0.07043351911854648,0.04422951891610186,0.05086310065669403,0.048732736871781014,1.0,0.7701098378946732,0.06064922107668909
DQ594763,0.33465721907633716,0.0784802349203888,0.8223718613381281,0.05100901343406776,0.11733694792804797,0.06717400186253827,0.06242840448112615,0.10755950946545227,0.06236787470232415,0.04172738965926957,0.04964937805060386,0.045104509100629145,0.8956269083928268,0.7225300254970202,0.05552805613574182
DQ594767,0.32537135337323786,0.07196953054800247,0.8202430584378646,0.0475780692242166,0.10663649672415579,0.06448351203940103,0.05855327785269289,0.10537376337203004,0.059653690815767504,0.040995798756654746,0.04523000984922516,0.04329433015744934,1.0,0.7260752994572248,0.05346685053847304
DQ594770,0.32915252104779585,0.0746620489378227,0.82226282249072,0.052230752610515886,0.1095756607064768,0.06778472644383841,0.06422155330327003,0.1037508507337979,0.06445751586344495,0.0404613801515933,0.04964639425327035,0.04689417835523758,1.0,0.6970702804864729,0.057805429768170505
DQ594780,0.38072456456469006,0.07258598360838674,0.8238806593741327,0.049176152932901465,0.10604167374518043,0.06438280542128516,0.06095043830809686,0.10287082078244178,0.060457519487688405,0.03956215238919812,0.04622163687132112,0.04392263259312915,1.0,0.744871215954575,0.053941264050543905
DQ594783,0.3267173637730459,0.07507262825987804,0.8284208067320151,0.05055145920859311,0.10875088491396623,0.06410681136883896,0.06180064198365137,0.10626494973808884,0.06217279577788892,0.041560715182639804,0.047469129187976924,0.04510971557865593,1.0,1.0,0.055624465344217514
DQ594786,0.3149945864093613,0.06928070436924133,0.8107321122383702,0.0466784927255814,0.10128648113393417,0.062173089405965776,0.05663327113862708,0.09889109198597848,0.05714372500647845,0.03873445557520005,0.04486780075608555,0.04284035073162016,1.0,0.6938459262541713,0.05164788135937467
DQ594792,0.33165448863259395,0.0754655909955256,0.8262509769483488,0.05145497732410009,0.11302275937559156,0.06870705951084995,0.06348759066253781,0.11052688594748014,0.06415197515200173,0.04141005590855238,0.04741118225857998,0.04588022090558607,1.0,0.8250509986790682,0.05622684044171085
DQ594802,0.34121540936795036,0.08256675938503304,1.0,0.05335956723503109,0.12543191438297063,0.06980085604243966,0.0646920384059981,0.12941207657878384,0.06868629114809136,0.04453797697854792,0.05099133443491938,0.04744367039597722,0.8985995673433325,0.7331965131894536,0.059038433169094094
DQ594803,0.3358447734342114,0.07542289894958604,0.8247270841988386,0.04973602907751323,0.11228148762851428,0.06669934837195832,0.06188665122091772,0.10555425145043554,0.06226893051864687,0.040577146560801865,0.04763101231867397,0.04528018832964974,0.8949354724447209,1.0,0.055774629203664716
DQ594806,0.339020621200823,0.07657471439187483,0.8285614780047827,0.05127503916104913,0.11694986113849412,0.06663741176368296,0.062116364330492266,0.11162969410835877,0.06444593366952911,0.04166235198383447,0.04830135943019832,0.045720128619613644,1.0,0.7207300847992796,0.05646275909358826
DQ594813,0.31787841137719164,0.07361281604832207,0.8158047232237283,0.048389005760000235,0.11540465180969117,0.0639848432559782,0.059694021918899255,0.10701782682763479,0.06194756016459076,0.039223988292538106,0.04707777668304335,0.04333394918679791,1.0,0.732677268860051,0.05296956118037739
DQ594824,0.32213548051259666,0.07455794591819016,0.8208186217643438,0.0495816188747141,0.11276197236381813,0.06459551212798771,0.060217218470014086,0.10419568201502458,0.062070610881136544,0.04002929499755854,0.047790522899719745,0.04441915144081169,1.0,0.750903107255575,0.05468476009764654
DQ594827,0.31483887745601324,0.0694726977809245,0.8101837586165347,0.046826947200380414,0.10499726662504442,0.06230918081888063,0.05734197524594122,0.10086128041180384,0.058204254101680994,0.038109816650063334,0.044788056495234554,0.042329100936178914,0.8877191577495671,0.7560193485687161,0.05173490339488842
DQ594830,0.32128185614853944,0.07629906977072157,1.0,0.04965056399796468,0.11499772765180753,0.06786109313041953,0.060277353071957265,0.10723820966662741,0.0626519996598421,0.04093011219846242,0.048568145602941634,0.04464565027817235,0.891920711232397,0.7345132309710694,0.05476371304364178
DQ594832,0.32431095149891453,0.08011282547405382,1.0,0.053401511369800536,0.12007576526793991,0.07235359114778189,0.06405939714199334,0.11794598729219634,0.06694209874249554,0.04338502300860965,0.04865112885392978,0.04722208635219395,1.0,0.7933670376292896,0.0581789944467279
DQ594835,0.3187229335632612,0.0721974476052131,0.8138486379517046,0.04768728797972305,0.10928266175784598,0.06320452691508628,0.05922199981793885,0.10196853784290671,0.05915980925022287,0.03933416674550802,0.0464152032863322,0.043182521381072106,0.8898810900596332,0.7975910649079802,0.052805694868407915
DQ594836,0.3304865920243237,0.07415208441969795,0.8285191233287914,0.04877126742306591,0.1109391630644507,0.06582584004815155,0.0604595880415667,0.10775999118592978,0.06216621621909339,0.039929226249002484,0.04633011353908113,0.04431315671852352,1.0,0.8263534862694929,0.05467970143956259
DQ594839,0.3221650501626724,0.07318075923077436,1.0,0.04952848481989966,0.10667216722932457,0.064039866027263,0.061614918434925704,0.10356826233618836,0.06080326357501391,0.04007319278434263,0.04597417213035708,0.04421802014754099,0.8784521897891844,0.7972126100890539,0.05431332898121919
DQ594840,0.33614860456247553,0.08019105897544075,0.8272911912110124,0.0558561532594556,0.12099033321950833,0.06667205073871449,0.06804868593436686,0.11684397892641454,0.07016772932116976,0.04229679977698985,0.04912153329656531,0.046216976011806944,1.0,0.764922422183505,0.061171202501404544
DQ594848,0.3242881718658447,0.07415023769701436,0.8271338865365248,0.04943634976324658,0.11089722819197209,0.06491775704197701,0.06128710081389528,0.10552375495842103,0.06145685247521675,0.04079357556046239,0.046246515369100585,0.04460288020593522,0.881636562492322,0.8174235525370118,0.054744864809417225
DQ594853,0.3255106281258022,0.07237013399311562,0.8130450876719495,0.04824503991224355,0.10712407435101787,0.06524672349370822,0.05899971805506593,0.10890418317212842,0.05962019727804198,0.04050091927089792,0.045119915930302415,0.042755032122947664,1.0,0.824921810047357,0.052539821237014984
DQ594871,0.3338351315475107,0.07513895969957826,1.0,0.04962580764305041,0.11637160789672238,0.0626455961235897,0.06082428628637526,0.10371556158098907,0.061837402694888265,0.04016224069368064,0.04831547308068522,0.04495968958828078,0.895581844273663,0.7826292704549458,0.06010196862218845
DQ594873,0.32620915035486175,0.07920160358924459,1.0,0.05101714932929576,0.11463736625453454,0.06718351200213266,0.06247268490163317,0.11443992847703717,0.06426264516923116,0.04152180613527197,0.04960733618324231,0.04613076548692078,1.0,0.7460942215639624,0.056757536674954555
DQ594882,0.3227768184894372,0.0728813041412928,0.8202329783772834,0.049846628258688255,0.10541625638684149,0.06480687476733842,0.06088525591997403,0.10272815964310167,0.06103504522993353,0.040373733475659104,0.0471180693328463,0.04453580664788917,0.8945376531068348,0.7049791933957134,0.05446913238487448
DQ594889,0.3223257624475651,0.07266665445368349,0.8240509199209521,0.04898109363923529,0.1082405745872758,0.06385758306061343,0.05855540318876292,0.10334737181543648,0.06086643844937495,0.040265482097904384,0.046295831959147146,0.044451836377448484,1.0,0.7887046292173711,0.054406286018128226
DQ594890,0.33059820059534467,0.07540233482280982,0.8218990079187835,0.04895818692570195,0.11136928082232418,0.06418170459196232,0.06042550150339789,0.11064869050415718,0.061006774025429276,0.04041764764108353,0.047496085577311734,0.04432584095484737,0.8958381232715611,1.0,0.054712895964400834
DQ594891,0.3226785503171979,0.07201659872318032,1.0,0.048973385320173604,0.10470569513861354,0.06460423378000438,0.05921034287793901,0.1028722536132852,0.05920665096551729,0.040375151326977235,0.04570418647084959,0.04369531120513507,0.890693094779542,0.7880432920747551,0.05357676133853343
DQ594897,0.33279871795153115,0.08751814483882224,0.8255451902046786,0.05385766750587205,0.13112987349731448,0.06870786741084495,0.06604440335464579,0.11703936396588391,0.06760890243863045,0.04250613986500217,0.0552204485162114,0.04933492313372305,1.0,0.7608480731148499,0.06562042384341084
DQ594901,0.3411724260357575,0.07425709992621625,0.8209635642826051,0.051883610886566255,0.10926174632318983,0.06652647521216883,0.06397508292905062,0.10608886071832943,0.06544265404093039,0.040054722311081384,0.048751246324044845,0.046639497312551924,1.0,0.7410127988146111,0.05761851758172244
DQ594911,0.3250792308554578,0.07283686962410782,0.8190245404308334,0.04850243100623513,0.10830201694834078,0.06595724216804111,0.060033128267853564,0.10592995036961735,0.062110986428901914,0.039931153195665314,0.04589010078202137,0.04414497873097589,0.8747259025017231,0.830221234899706,0.05422845724747719
DQ594916,0.32402107690279436,0.0750942373785625,1.0,0.05086179868328056,0.10995228520866922,0.0662125788185656,0.06216471807392806,0.10675971024462139,0.06209350392332484,0.04058349982067751,0.04781668899020963,0.04512809224789494,0.8949287777932649,0.7606439096877857,0.05545741524062116
DQ594917,0.3225252724527503,0.07368787311411215,1.0,0.049305270603566674,0.10839217220940552,0.06449767402196074,0.0604529222226806,0.10614123939543085,0.06007032623077917,0.039853161635087134,0.04754185332607454,0.04373012707655306,0.8936680252233786,0.7493167039393815,0.053599966150646806
DQ594919,0.3267773005136704,0.0763029648952783,0.8274574016389427,0.05398676240068978,0.11132243024613295,0.06766861321995143,0.06708724575157805,0.10968187268386334,0.06784896205707872,0.041200441443315465,0.047671949328460785,0.045990923936659614,1.0,0.8311922071790405,0.060682659673088044
DQ594921,0.31791707577102485,0.07299016488181428,1.0,0.04889781344247422,0.1077413709103467,0.06623249261532943,0.05957079286434517,0.10455168707466815,0.061773955982559525,0.03971964773398644,0.0459385074672888,0.04455592293135115,0.8781094634219455,1.0,0.05531278222053525
DQ594925,0.31566770216860224,0.06861936467233208,0.8059915037011237,0.04629558762410805,0.10200318620842797,0.060374046079441954,0.05698811022839602,0.09797633487634808,0.057054669549897775,0.03792155737174338,0.04418959009389788,0.042212634480629486,0.8846610345875087,0.764921968887305,0.05131878935775839
DQ594927,0.3203174726478442,0.07176810220316701,0.814702165791782,0.048433863419854076,0.10475738331199635,0.0638772597865219,0.06064805992193698,0.10066983651248233,0.06006782975654843,0.03912535498723618,0.04544591636147649,0.04387941347046552,1.0,0.7294571497441644,0.05363373312910304
DQ594931,0.37415080607644435,0.0732414581115442,0.8180987914921427,0.05077030445080403,0.10678573285037081,0.06534574543524954,0.06193038345390537,0.10447800187390117,0.06124928432013538,0.03978773480392693,0.046542095321375945,0.04442011773889249,1.0,0.7210336452760655,0.05456007506926297
